i,dir,p_now,p_future,gross_ret,net_ret,balance
3788,-1,115971.26,115909.28,0.0005344427576280397,0.0005344427576280397,10512.281042026263
3790,-1,115909.28,115143.46,0.006607063731221441,0.006607063731221441,10581.736352831442
3792,-1,115143.46,115596.58,-0.003935264755809742,-0.003935264755809742,10540.094418706873
3794,-1,115596.58,115669.67,-0.0006322851419997555,-0.0006322851419997555,10533.430073610649
3796,-1,115669.67,115722.64,-0.00045794199983451023,-0.00045794199983451023,10528.606373577622
3798,-1,115722.64,115908.89,-0.0016094517027955835,-0.0016094517027955835,10511.661090121603
3800,1,115908.89,115879.99,-0.00024933376551183883,-0.00024933376551183883,10509.040178080219
3802,1,115879.99,115847.95,-0.0002764929475745914,-0.0002764929475745914,10506.1345025852
3804,-1,115847.95,115968.46,-0.0010402428355444915,-0.0010402428355444915,10495.20557143962
3806,1,115968.46,115633.63,-0.002887250550710041,-0.002887250550710041,10464.903283373666
3808,1,115633.63,115724.14,0.000782730767856954,0.000782730767856954,10473.094485156209
3810,1,115724.14,115980.48,0.0022150953120065875,0.0022150953120065875,10496.29338765248
3812,1,115980.48,115585.55,-0.00340514196871744,-0.00340514196871744,10460.552018522214
3814,1,115585.55,115768.02,0.0015786575398049063,0.0015786575398049063,10477.065647836776
3816,-1,115768.02,116005.7,-0.002053071305875287,-0.002053071305875287,10455.55548498543
3818,1,116005.7,115878.3,-0.0010982218977170222,-0.0010982218977170222,10444.072964999024
3820,1,115878.3,115808.16,-0.0006052902053275133,-0.0006052902053275133,10437.751269929584
3822,-1,115808.16,115702.62,0.0009113347453236775,0.0009113347453236775,10447.263555324918
3824,-1,115702.62,116125.87,-0.0036580848385283637,-0.0036580848385283637,10409.046578909074
3826,1,116125.87,115900.0,-0.0019450446313125092,-0.0019450446313125092,10388.800518743685
3828,1,115900.0,115660.01,-0.0020706643658326973,-0.0020706643658326973,10367.288799705779
3830,1,115660.01,115659.93,-6.916824579761283e-07,-6.916824579761283e-07,10367.28162883398
3832,1,115659.93,115454.95,-0.0017722646036530953,-0.0017722646036530953,10348.908062567094
3834,-1,115454.95,115533.11,-0.0006769740058785167,-0.0006769740058785167,10341.90212081951
3836,-1,115533.11,115200.01,0.0028831561792113103,0.0028831561792113103,10371.71943982395
3838,-1,115200.01,115400.0,-0.0017360241548589617,-0.0017360241548589617,10353.713884348996
3840,-1,115400.0,115491.8,-0.000795493934142133,-0.000795493934142133,10345.477567758153
3842,-1,115491.8,115390.01,0.0008813612741338517,0.0008813612741338517,10354.595671048795
3844,-1,115390.01,115358.04,0.00027706037983710186,0.00027706037983710186,10357.464519258478
3846,-1,115358.04,115777.2,-0.0036335568808207874,-0.0036335568808207874,10319.83008278667
3848,-1,115777.2,115853.21,-0.0006565195910768207,-0.0006565195910768207,10313.054912160736
3850,1,115853.21,115844.79,-7.26781761162254e-05,-7.26781761162254e-05,10312.305378139534
3852,1,115844.79,115555.39,-0.002498170180980863,-0.002498170180980863,10286.543484346697
3854,-1,115555.39,115307.38,0.002146243459521857,0.002146243459521857,10308.620911021064
3856,-1,115307.38,115217.52,0.0007793083148710522,0.0007793083148710522,10316.654505011877
3858,-1,115217.52,115460.25,-0.0021067108543908475,-0.0021067108543908475,10294.920296985169
3860,-1,115460.25,115601.81,-0.001226049657782724,-0.001226049657782724,10282.298213478149
3862,1,115601.81,115855.8,0.0021971109275884526,0.0021971109275884526,10304.889563243705
3864,1,115855.8,116129.37,0.0023612974059130654,0.0023612974059130654,10329.222472237614
3866,1,116129.37,116066.89,-0.000538020657478766,-0.000538020657478766,10323.665137171856
3868,1,116066.89,116070.42,3.041349690691142e-05,3.041349690691142e-05,10323.979115929573
3870,1,116070.42,115136.22,-0.00804856224350703,-0.00804856224350703,10240.885927414347
3872,-1,115136.22,115102.61,0.0002919150897954248,0.0002919150897954248,10243.875396549432
3874,-1,115102.61,115041.63,0.0005297881603205656,0.0005297881603205656,10249.302480450324
3876,-1,115041.63,115138.37,-0.0008409129808051308,-0.0008409129808051308,10240.683708950315
3878,-1,115138.37,114700.01,0.003807245143387039,0.003807245143387039,10279.67250226618
3880,-1,114700.01,114919.63,-0.0019147339219935944,-0.0019147339219935944,10259.989664619106
3882,-1,114919.63,114656.64,0.002288468906487151,0.002288468906487151,10283.469331947466
3884,-1,114656.64,114787.25,-0.0011391403062221972,-0.0011391403062221972,10271.755017543644
3886,-1,114787.25,114562.06,0.0019618032490542614,0.0019618032490542614,10291.906179910551
3888,-1,114562.06,115138.7,-0.005033429042738957,-0.005033429042738957,10240.102600439444
3890,-1,115138.7,114933.26,0.0017842827824180452,0.0017842827824180452,10258.373839199603
3892,1,114933.26,115582.03,0.00564475418168775,0.00564475418168775,10316.279837825741
3894,-1,115582.03,115463.9,0.001022044689819035,0.001022044689819035,10326.823536852678
3896,1,115463.9,115579.44,0.0010006590804572113,0.0010006590804572113,10337.15716659711
3898,1,115579.44,115533.22,-0.0003998981133669366,-0.0003998981133669366,10333.02335694861
3900,1,115533.22,115259.04,-0.002373170244887257,-0.002373170244887257,10308.501333378175
3902,1,115259.04,114930.21,-0.0028529649388020495,-0.0028529649388020495,10279.091540502453
3904,1,114930.21,115421.67,0.004276160288926523,0.004276160288926523,10323.04658355419
3906,1,115421.67,115280.32,-0.0012246400524268397,-0.0012246400524268397,10310.404567244903
3908,-1,115280.32,115378.81,-0.0008543522432968853,-0.0008543522432968853,10301.595849973579
3910,-1,115378.81,115548.8,-0.0014733207943469218,-0.0014733207943469218,10286.418294592855
3912,1,115548.8,115563.93,0.00013094034728178272,0.00013094034728178272,10287.765201776634
3914,1,115563.93,115924.1,0.0031166299034657285,0.0031166299034657285,10319.828358444325
3916,1,115924.1,115999.89,0.000653789850427966,0.000653789850427966,10326.575357483234
3918,1,115999.89,115471.57,-0.004554487077530811,-0.004554487077530811,10279.543103462429
3920,1,115471.57,115746.0,0.0023766023099884848,0.0023766023099884848,10303.973489347743
3922,1,115746.0,115649.57,-0.0008331173431478378,-0.0008331173431478378,10295.389070330431
3924,-1,115649.57,115514.78,0.001165503684968372,0.001165503684968372,10307.388384230084
3926,-1,115514.78,115232.07,0.0024473924462306007,0.0024473924462306007,10332.614608702015
3928,-1,115232.07,115143.3,0.0007703584601057578,0.0007703584601057578,10340.574425780842
3930,1,115143.3,115351.28,0.001806270968436774,0.001806270968436774,10359.252305163089
3932,-1,115351.28,115800.02,-0.003890203905843048,-0.003890203905843048,10318.952701383929
3934,-1,115800.02,115940.0,-0.0012088080813803526,-0.0012088080813803526,10306.479067967115
3936,1,115940.0,116663.08,0.006236674141797405,0.006236674141797405,10370.757219463281
3938,1,116663.08,116694.32,0.0002677796608834271,0.0002677796608834271,10373.534297314613
3940,1,116694.32,116694.32,0.0,0.0,10373.534297314613
3942,1,116694.32,116921.18,0.0019440534894927808,0.0019440534894927808,10393.70100286368
3944,1,116921.18,116828.73,-0.0007907036175994753,-0.0007907036175994753,10385.482665880469
3946,1,116828.73,116867.44,0.00033133973124588323,0.00033133973124588323,10388.92378891584
3948,1,116867.44,116860.6,-5.852785001536631e-05,-5.852785001536631e-05,10388.315747542501
3950,1,116860.6,116546.91,-0.0026843093395036988,-0.0026843093395036988,10360.43029455966
3952,1,116546.91,115919.0,-0.005387616025169684,-0.005387616025169684,10304.612274277037
3954,-1,115919.0,116700.4,-0.006740913914026203,-0.006740913914026203,10235.149770018717
3956,1,116700.4,115826.38,-0.007489434483514912,-0.007489434483514912,10158.4942863872
3958,-1,115826.38,116294.7,-0.004043293073650256,-0.004043293073650256,10117.420516800335
3960,-1,116294.7,116748.71,-0.0039039612295315163,-0.0039039612295315163,10077.92249935988
3962,1,116748.71,117167.24,0.003584879010654518,0.003584879010654518,10114.050632198838
3964,1,117167.24,117100.13,-0.0005727710237093397,-0.0005727710237093397,10108.257597064385
3966,1,117100.13,117061.61,-0.00032894925052606716,-0.00032894925052606716,10104.932493303706
3968,1,117061.61,116901.52,-0.001367570461400569,-0.001367570461400569,10091.113286111417
3970,1,116901.52,116648.13,-0.002167550943734553,-0.002167550943734553,10069.240283984773
3972,-1,116648.13,116455.42,0.0016520624891286362,0.0016520624891286362,10085.875298151966
3974,-1,116455.42,116250.01,0.0017638509225247345,0.0017638509225247345,10103.665278601082
3976,-1,116250.01,116246.47,3.045161028369936e-05,3.045161028369936e-05,10103.972951478581
3978,-1,116246.47,115669.94,0.0049595484490840835,0.0049595484490840835,10154.084094859674
3980,-1,115669.94,115596.44,0.0006354287034298078,0.0006354287034298078,10160.536291350589
3982,-1,115596.44,115485.38,0.0009607562309011941,0.0009607562309011941,10170.2980899018
3984,-1,115485.38,115555.27,-0.0006051848294563733,-0.0006051848294563733,10164.143179786743
3986,-1,115555.27,115152.94,0.003481710526919257,0.003481710526919257,10199.531784092922
3988,-1,115152.94,115589.47,-0.0037908715140055893,-0.0037908715140055893,10160.86666959641
3990,-1,115589.47,115871.35,-0.002438630439260736,-0.002438630439260736,10136.088070846661
3992,-1,115871.35,116104.2,-0.002009556288072867,-0.002009556288072867,10115.719031327431
3994,-1,116104.2,116747.63,-0.005541832250685275,-0.005541832250685275,10059.65941336075
3996,1,116747.63,116571.74,-0.0015065830458399487,-0.0015065830458399487,10044.503701041656
3998,1,116571.74,116231.93,-0.002915028977006018,-0.002915028977006018,10015.223681693476
4000,-1,116231.93,116939.44,-0.006087053703745626,-0.006087053703745626,9954.260477287984
4002,1,116939.44,116800.0,-0.0011924120724368104,-0.0011924120724368104,9942.390896922685
4004,1,116800.0,117503.59,0.006023886986301408,0.006023886986301408,10002.282736059378
4006,1,117503.59,117555.8,0.00044432684992856686,0.00044432684992856686,10006.727018839587
4008,1,117555.8,117264.56,-0.002477461767092737,-0.002477461767092737,9981.935735236679
4010,1,117264.56,116932.87,-0.0028285613317442504,-0.0028285613317442504,9953.701217800031
4012,1,116932.87,117195.28,0.0022441080938149227,0.0022441080938149227,9976.038399266312
4014,1,117195.28,117236.13,0.00034856352576650984,0.00034856352576650984,9979.515682383942
4016,1,117236.13,117304.14,0.0005801112677465969,0.0005801112677465969,9985.304911877947
4018,1,117304.14,117168.36,-0.0011575039039543045,-0.0011575039039543045,9973.746882460275
4020,1,117168.36,116934.32,-0.0019974675757175042,-0.0019974675757175042,9953.824646454146
4022,1,116934.32,117272.42,0.002891366709106391,0.002891366709106391,9982.604803665186
4024,1,117272.42,117172.39,-0.0008529712271648782,-0.0008529712271648782,9974.089928995501
4026,1,117172.39,117754.21,0.004965504245496799,0.004965504245496799,10023.616314882895
4028,1,117754.21,117676.94,-0.0006561973453008685,-0.0006561973453008685,10017.038844466753
4030,1,117676.94,117787.72,0.0009413908961262152,0.0009413908961262152,10026.468793641077
4032,1,117787.72,117535.67,-0.0021398665327760913,-0.0021398665327760913,10005.013488627641
4034,1,117535.67,117786.77,0.002136372728381186,0.002136372728381186,10026.387926591831
4036,1,117786.77,117511.78,-0.0023346425069641352,-0.0023346425069641352,10002.979895147098
4038,-1,117511.78,117684.52,-0.0014699802862316869,-0.0014699802862316869,9988.27571189766
4040,-1,117684.52,117433.12,0.0021362197848961983,0.0021362197848961983,10009.612864090415
4042,-1,117433.12,117051.95,0.003245847508777766,0.003245847508777766,10042.102541069153
4044,-1,117051.95,116906.28,0.0012444901601382785,0.0012444901601382785,10054.599838868613
4046,-1,116906.28,117124.35,-0.0018653403392872026,-0.0018653403392872026,10035.84458819378
4048,-1,117124.35,117376.48,-0.002152669363800097,-0.002152669363800097,10014.240733008917
4050,1,117376.48,117262.68,-0.0009695298410721254,-0.0009695298410721254,10004.531627782586
4052,-1,117262.68,117064.27,0.0016920131792995674,0.0016920131792995674,10021.459427149515
4054,-1,117064.27,117065.72,-1.2386358365423789e-05,-1.2386358365423789e-05,10021.335297761707
4056,-1,117065.72,116827.32,0.0020364629372287,0.0020364629372287,10041.74337567714
4058,-1,116827.32,116813.17,0.00012111893005850582,0.00012111893005850582,10042.959620890724
4060,-1,116813.17,116975.0,-0.0013853746114416143,-0.0013853746114416143,10029.046359608208
4062,-1,116975.0,117068.41,-0.0007985466980124922,-0.0007985466980124922,10021.037697753529
4064,-1,117068.41,116565.02,0.004299964439595572,0.004299964439595572,10064.127803501715
4066,-1,116565.02,116688.43,-0.0010587224194702483,-0.0010587224194702483,10053.472685763734
4068,-1,116688.43,116559.68,0.001103365603599249,0.001103365603599249,10064.565341721931
4070,-1,116559.68,116397.25,0.0013935350543171632,0.0013935350543171632,10078.590666332086
4072,-1,116397.25,116497.47,-0.0008610169054681371,-0.0008610169054681371,10069.91282938508
4074,-1,116497.47,115890.0,0.0052144480047506825,0.0052144480047506825,10122.42186624628
4076,-1,115890.0,115999.7,-0.0009465872810423548,-0.0009465872810423548,10112.840110454346
4078,-1,115999.7,116189.65,-0.0016375042349248137,-0.0016375042349248137,10096.28029194636
4080,-1,116189.65,115805.82,0.003303478407930327,0.003303478407930327,10129.633135891218
4082,-1,115805.82,115364.55,0.003810430252987329,0.003810430252987329,10168.23139644388
4084,-1,115364.55,115149.99,0.0018598434267719233,0.0018598434267719233,10187.142714768454
4086,-1,115149.99,115242.3,-0.0008016500913285984,-0.0008016500913285984,10178.976190880781
4088,-1,115242.3,115588.28,-0.0030021962421784565,-0.0030021962421784565,10148.416906811295
4090,-1,115588.28,115444.69,0.0012422539724615822,0.0012422539724615822,10161.02381802798
4092,-1,115444.69,115623.64,-0.0015500929492728854,-0.0015500929492728854,10145.273286650261
4094,-1,115623.64,115500.47,0.001065266583892388,0.001065266583892388,10156.080707266985
4096,-1,115500.47,115759.53,-0.0022429345958505653,-0.0022429345958505653,10133.301282490405
4098,1,115759.53,115664.89,-0.0008175568784704046,-0.0008175568784704046,10125.016732325292
4100,-1,115664.89,115612.39,0.00045389746188317925,0.00045389746188317925,10129.61245172162
4102,-1,115612.39,115666.13,-0.000464829072385875,-0.000464829072385875,10124.903913362057
4104,-1,115666.13,115352.0,0.002715833926491773,0.002715833926491773,10152.401470912435
4106,-1,115352.0,115776.04,-0.0036760524308203646,-0.0036760524308203646,10115.080710806624
4108,-1,115776.04,115961.63,-0.0016030087054281772,-0.0016030087054281772,10098.866148371093
4110,1,115961.63,115693.53,-0.0023119716409644164,-0.0023119716409644164,10075.517856230164
4112,1,115693.53,115604.25,-0.0007716939745895379,-0.0007716939745895379,10067.742639809643
4114,-1,115604.25,115770.74,-0.0014401719659959955,-0.0014401719659959955,10053.243359098928
4116,1,115770.74,115941.7,0.001476711645792328,0.001476711645792328,10068.089100645293
4118,1,115941.7,115953.76,0.0001040177951505683,0.0001040177951505683,10069.136361074921
4120,1,115953.76,115923.52,-0.00026079361290221037,-0.00026079361290221037,10066.51039462451
4122,1,115923.52,115881.17,-0.0003653270708136036,-0.0003653270708136036,10062.832825868729
4124,1,115881.17,115824.86,-0.00048592881828857237,-0.00048592881828857237,10057.943005405019
4126,1,115824.86,116000.0,0.0015121106125230988,0.0015121106125230988,10073.151727763645
4128,1,116000.0,115958.64,-0.00035655172413795455,-0.00035655172413795455,10069.560128147608
4130,-1,115958.64,115718.09,0.002074446544043651,0.002074446544043651,10090.448892355484
4132,-1,115718.09,115687.39,0.0002652999198310413,0.0002652999198310413,10093.125887637683
4134,-1,115687.39,115825.73,-0.0011958088085486374,-0.0011958088085486374,10081.056438795456
4136,-1,115825.73,115947.57,-0.0010519251637783888,-0.0010519251637783888,10070.451921850017
4138,1,115947.57,115740.94,-0.0017820985812811996,-0.0017820985812811996,10052.505383767228
4140,-1,115740.94,115814.94,-0.000639358899279685,-0.000639358899279685,10046.078224990059
4142,-1,115814.94,115576.76,0.002056556779289509,0.002056556779289509,10066.738555268934
4144,-1,115576.76,115405.02,0.001485938868679093,0.001485938868679093,10081.697113369037
4146,-1,115405.02,115799.61,-0.0034191753530306013,-0.0034191753530306013,10047.226023082285
4148,-1,115799.61,115729.55,0.000605010673179307,0.000605010673179307,10053.304702062096
4150,1,115729.55,115494.76,-0.002028781758850795,-0.002028781758850795,10032.908740866384
4152,-1,115494.76,115641.09,-0.0012669838874075356,-0.0012669838874075356,10020.197207147876
4154,-1,115641.09,115658.94,-0.00015435689857312695,-0.00015435689857312695,10018.65052058389
4156,-1,115658.94,115963.67,-0.002634729317076534,-0.002634729317076534,9992.254088339763
4158,-1,115963.67,115600.32,0.0031333089061427177,0.0031333089061427177,10023.562907067198
4160,-1,115600.32,115680.71,-0.0006954132998939766,-0.0006954132998939766,10016.5923881093
4162,-1,115680.71,115600.0,0.0006976962710550927,0.0006976962710550927,10023.580927267165
4164,-1,115600.0,115696.82,-0.0008375432525951076,-0.0008375432525951076,10015.18574469469
4166,-1,115696.82,115734.22,-0.00032325866864790775,-0.00032325866864790775,10011.948249084599
4168,-1,115734.22,115597.94,0.0011775255408469354,0.0011775255408469354,10023.737573861534
4170,1,115597.94,115317.2,-0.002428589990444485,-0.002428589990444485,9999.39402512281
4172,-1,115317.2,115657.7,-0.002952725178897886,-0.002952725178897886,9969.86856261111
4174,-1,115657.7,115477.59,0.0015572676959683118,0.0015572676959683118,9985.394316856713
4176,-1,115477.59,115498.81,-0.00018375859766384117,-0.00018375859766384117,9983.559414799927
4178,-1,115498.81,115653.38,-0.0013382821866303463,-0.0013382821866303463,9970.198595075935
4180,-1,115653.38,115415.49,0.0020569221582629194,0.0020569221582629194,9990.706517488428
4182,-1,115415.49,115321.22,0.0008167881105041186,0.0008167881105041186,9998.866807787448
4184,-1,115321.22,115449.96,-0.001116360024633778,-0.001116360024633778,9987.704472591597
4186,-1,115449.96,115512.01,-0.0005374622910219173,-0.0005374622910219173,9982.336458063708
4188,1,115512.01,115459.7,-0.0004528533439942528,-0.0004528533439942528,9977.815923617798
4190,-1,115459.7,114676.2,0.006785917510611972,0.006785917510611972,10045.524559411539
4192,-1,114676.2,114345.45,0.002884207882716705,0.002884207882716705,10074.497940531817
4194,-1,114345.45,114487.72,-0.0012442121658535754,-0.0012442121658535754,10061.96312762934
4196,-1,114487.72,114609.66,-0.0010650923959356629,-0.0010650923959356629,10051.246207213917
4198,-1,114609.66,114633.23,-0.00020565456698840023,-0.00020565456698840023,10049.17912252748
4200,-1,114633.23,113682.91,0.008290091799733723,0.008290091799733723,10132.4877399652
4202,-1,113682.91,112913.56,0.0067675079745935784,0.0067675079745935784,10201.059431547885
4204,-1,112913.56,112592.08,0.0028471336835008687,0.0028471336835008687,10230.103211462838
4206,-1,112592.08,112651.9,-0.0005312984714376245,-0.0005312984714376245,10224.667973263939
4208,-1,112651.9,112411.24,0.0021363154993390143,0.0021363154993390143,10246.511089930818
4210,-1,112411.24,112850.21,-0.003905036542608986,-0.003905036542608986,10206.49808969039
4212,-1,112850.21,112630.45,0.0019473601334016877,0.0019473601334016877,10226.373817171894
4214,-1,112630.45,112696.97,-0.0005906040506808985,-0.0005906040506808985,10220.334079371696
4216,-1,112696.97,112990.34,-0.0026031755778348487,-0.0026031755778348487,10193.728755298962
4218,-1,112990.34,113005.77,-0.00013656034666342798,-0.00013656034666342798,10192.336696166345
4220,1,113005.77,112954.02,-0.0004579412183997045,-0.0004579412183997045,10187.669205081362
4222,-1,112954.02,112586.5,0.0032537133251211436,0.0032537133251211436,10220.816960125861
4224,-1,112586.5,112308.03,0.002473387129007465,0.002473387129007465,10246.096997242978
4226,-1,112308.03,112420.58,-0.0010021545209188965,-0.0010021545209188965,10235.828824815417
4228,-1,112420.58,112006.23,0.0036857130607225175,0.0036857130607225175,10273.555152802357
4230,-1,112006.23,112904.18,-0.008016964770620305,-0.008016964770620305,10191.192423073317
4232,-1,112904.18,112895.31,7.856219318003177e-05,7.856219318003177e-05,10191.993065501192
4234,1,112895.31,112862.58,-0.00028991461204186386,-0.00028991461204186386,10189.038257785674
4236,-1,112862.58,112805.24,0.0005080514728619256,0.0005080514728619256,10194.21481367959
4238,1,112805.24,112507.85,-0.0026363137031577555,-0.0026363137031577555,10167.339665473351
4240,-1,112507.85,111795.47,0.006331824845999701,0.006331824845999701,10231.717479384915
4242,-1,111795.47,111340.13,0.004072973618698517,0.004072973618698517,10273.390994752426
4244,-1,111340.13,112051.14,-0.006385927517778223,-0.006385927517778223,10207.785864498142
4246,-1,112051.14,112468.02,-0.0037204440758031865,-0.0037204440758031865,10169.808368051503
4248,-1,112468.02,112036.01,0.003841180808553446,0.003841180808553446,10208.872440781528
4250,-1,112036.01,112923.19,-0.007918703995260179,-0.007918703995260179,10128.03140179761
4252,1,112923.19,112999.99,0.0006801083107907946,0.0006801083107907946,10134.919560125923
4254,1,112999.99,112708.91,-0.002575929431498203,-0.002575929431498203,10108.812722545128
4256,1,112708.91,112762.13,0.0004721898206627717,0.0004721898206627717,10113.5860010117
4258,1,112762.13,112979.14,0.0019244936221052278,0.0019244936221052278,10133.04953276726
4260,1,112979.14,112691.38,-0.0025470188567552343,-0.0025470188567552343,10107.240464530867
4262,-1,112691.38,112726.12,-0.0003082755752923383,-0.0003082755752923383,10104.124649162046
4264,1,112726.12,112899.87,0.0015413464066713622,0.0015413464066713622,10119.698605382591
4266,1,112899.87,112525.48,-0.0033161242789738754,-0.0033161242789738754,10086.140427141385
4268,1,112525.48,112924.52,0.003546219043011556,0.003546219043011556,10121.908090394601
4270,1,112924.52,112801.58,-0.0010886918093607756,-0.0010886918093607756,10110.888451961486
4272,-1,112801.58,111999.98,0.0071062834403561315,0.0071062834403561315,10182.739291134947
4274,-1,111999.98,111631.18,0.0032928577308675155,0.0032928577308675155,10216.269602931168
4276,-1,111631.18,111563.14,0.0006095071287429699,0.0006095071287429699,10222.496492083314
4278,-1,111563.14,111844.08,-0.0025182152456448836,-0.0025182152456448836,10196.754045568397
4280,-1,111844.08,112147.64,-0.0027141356073561163,-0.0027141356073561163,10169.078672333868
4282,-1,112147.64,112216.58,-0.0006147253745152348,-0.0006147253745152348,10162.827481638542
4284,-1,112216.58,111917.91,0.002661549656922335,0.002661549656922335,10189.87635163566
4286,-1,111917.91,112250.5,-0.00297173169155851,-0.00297173169155851,10159.594773148441
4288,-1,112250.5,112453.86,-0.0018116623088537676,-0.0018116623088537676,10141.1890182247
4290,1,112453.86,111936.14,-0.004603843745336955,-0.004603843745336955,10094.500568592866
4292,-1,111936.14,111947.24,-9.916368386475582e-05,-9.916368386475582e-05,10093.49956072971
4294,-1,111947.24,112100.47,-0.0013687697883395522,-0.0013687697883395522,10079.683883472364
4296,-1,112100.47,112559.17,-0.004091865092090918,-0.004091865092090918,10038.439176850272
4298,1,112559.17,112516.48,-0.0003792671889816246,-0.0003792671889816246,10034.631926241906
4300,1,112516.48,112643.13,0.0011256128879966187,0.0011256128879966187,10045.927037264386
4302,1,112643.13,112477.59,-0.0014695969474570747,-0.0014695969474570747,10031.163573556045
4304,1,112477.59,112743.67,0.00236562678841179,0.00236562678841179,10054.893562824589
4306,1,112743.67,112788.9,0.00040117551610663327,0.00040117551610663327,10058.927339939053
4308,1,112788.9,113088.26,0.0026541618900441932,0.0026541618900441932,10085.625361539443
4310,1,113088.26,113115.79,0.0002434381782865369,0.0002434381782865369,10088.080587804337
4312,1,113115.79,112852.11,-0.002331062710166254,-0.002331062710166254,10064.564639328955
4314,1,112852.11,113639.29,0.00697532372234777,0.00697532372234777,10134.76823581277
4316,1,113639.29,113305.4,-0.002938156336597997,-0.002938156336597997,10104.990702300764
4318,1,113305.4,113454.73,0.0013179424811173845,0.0013179424811173845,10118.308498818622
4320,1,113454.73,113812.9,0.003156941980294592,0.003156941980294592,10150.251411688114
4322,1,113812.9,113711.97,-0.0008868063286322503,-0.0008868063286322503,10141.25010449902
4324,1,113711.97,113499.67,-0.0018669978191390157,-0.0018669978191390157,10122.316412670578
4326,1,113499.67,113629.94,0.001147756641054487,0.001147756641054487,10133.934368556076
4328,1,113629.94,113370.19,-0.0022859292190069436,-0.0022859292190069436,10110.768911879495
4330,1,113370.19,113398.77,0.0002520944879778053,0.0002520944879778053,10113.317780991398
4332,1,113398.77,113223.27,-0.0015476358341453,-0.0015476358341453,10097.666047991437
4334,-1,113223.27,113028.59,0.0017194345296687175,0.0017194345296687175,10115.028323663417
4336,-1,113028.59,112857.21,0.0015162535425770063,0.0015162535425770063,10130.365271192439
4338,-1,112857.21,113247.57,-0.0034588840181322134,-0.0034588840181322134,10095.32551265807
4340,-1,113247.57,113029.91,0.0019219838447748216,0.0019219838447748216,10114.728565201141
4342,-1,113029.91,112308.54,0.00638211602574934,0.00638211602574934,10179.281936473217
4344,-1,112308.54,112004.59,0.002706383681953306,0.002706383681953306,10206.83097900009
4346,-1,112004.59,112054.21,-0.00044301755847686586,-0.00044301755847686586,10202.309173659987
4348,-1,112054.21,112136.48,-0.0007341982063859831,-0.0007341982063859831,10194.818656563692
4350,-1,112136.48,111863.15,0.002437476189728782,0.002437476189728782,10219.668284297668
4352,-1,111863.15,111755.82,0.0009594759310816992,0.0009594759310816992,10229.47381004009
4354,-1,111755.82,111763.22,-6.621579081955709e-05,-6.621579081955709e-05,10228.79645734209
4356,-1,111763.22,111615.8,0.001319038588902477,0.001319038588902477,10242.288634587352
4358,-1,111615.8,111109.2,0.004538783935607693,0.004538783935607693,10288.776169705874
4360,-1,111109.2,111000.09,0.0009820068905185275,0.0009820068905185275,10298.879818799527
4362,-1,111000.09,111450.0,-0.004053239956832488,-0.004053239956832488,10257.135987607353
4364,-1,111450.0,111414.79,0.00031592642440558816,0.00031592642440558816,10260.376487904561
4366,-1,111414.79,110913.17,0.004502274787754779,0.004502274787754779,10306.571522278926
4368,-1,110913.17,108896.7,0.018180618225950962,0.018180618225950962,10493.951364343937
4370,-1,108896.7,109691.99,-0.007303159783538016,-0.007303159783538016,10417.312360769456
4372,-1,109691.99,109414.94,0.002525708577262642,0.002525708577262642,10443.623455951074
4374,-1,109414.94,109165.23,0.0022822294651900776,0.0022822294651900776,10467.458201125595
4376,-1,109165.23,109346.92,-0.0016643577813191257,-0.0016643577813191257,10450.03660561792
4378,-1,109346.92,109364.61,-0.0001617786765280016,-0.0001617786765280016,10448.346012526194
4380,-1,109364.61,108906.81,0.004185997645856365,0.004185997645856365,10492.08276433772
4382,-1,108906.81,109487.95,-0.005336121772366642,-0.005336121772366642,10436.095733061464
4384,-1,109487.95,109087.0,0.003662046827984211,0.003662046827984211,10474.31320433726
4386,-1,109087.0,109319.77,-0.002133801461219109,-0.002133801461219109,10451.963099516579
4388,-1,109319.77,109324.64,-4.454820934940429e-05,-4.454820934940429e-05,10451.49748327631
4390,-1,109324.64,109140.65,0.0016829691824277182,0.0016829691824277182,10469.087031450885
4392,-1,109140.65,108582.0,0.005118624453858356,0.005118624453858356,10522.674356339641
4394,-1,108582.0,108934.65,-0.0032477758744542395,-0.0032477758744542395,10488.499068430383
4396,-1,108934.65,109155.98,-0.0020317685878643577,-0.0020317685878643577,10467.188865489301
4398,1,109155.98,109431.24,0.0025217125071848034,0.0025217125071848034,10493.58410656647
4400,-1,109431.24,109519.85,-0.0008097322117524008,-0.0008097322117524008,10485.08711349865
4402,1,109519.85,108780.56,-0.006750283167845872,-0.006750283167845872,10414.309806443003
4404,-1,108780.56,109113.28,-0.0030586347413545933,-0.0030586347413545933,10382.456236661787
4406,-1,109113.28,109384.04,-0.002481457802386622,-0.002481457802386622,10356.692609625385
4408,-1,109384.04,109698.09,-0.0028710769870998742,-0.0028710769870998742,10326.957747811422
4410,-1,109698.09,108750.0,0.008642721126685071,0.008642721126685071,10416.210763712816
4412,-1,108750.0,108904.32,-0.0014190344827587076,-0.0014190344827587076,10401.429801459424
4414,1,108904.32,109222.87,0.002925044663058207,0.002925044663058207,10431.854448188358
4416,1,109222.87,109995.05,0.007069764784609633,0.007069764784609633,10505.605205404334
4418,1,109995.05,109725.04,-0.00245474682724367,-0.00245474682724367,10479.816604358093
4420,1,109725.04,109004.25,-0.006569056616429481,-0.006569056616429481,10410.974095754267
