,close_time
51711,2024-12-13 14:59:59.999
51712,2024-12-13 15:29:59.999
51713,2024-12-13 15:59:59.999
51714,2024-12-13 16:29:59.999
51715,2024-12-13 16:59:59.999
51716,2024-12-13 17:29:59.999
51717,2024-12-13 17:59:59.999
51718,2024-12-13 18:29:59.999
51719,2024-12-13 18:59:59.999
51720,2024-12-13 19:29:59.999
51721,2024-12-13 19:59:59.999
51722,2024-12-13 20:29:59.999
51723,2024-12-13 20:59:59.999
51724,2024-12-13 21:29:59.999
51725,2024-12-13 21:59:59.999
51726,2024-12-13 22:29:59.999
51727,2024-12-13 22:59:59.999
51728,2024-12-13 23:29:59.999
51729,2024-12-13 23:59:59.999
51730,2024-12-14 00:29:59.999
51731,2024-12-14 00:59:59.999
51732,2024-12-14 01:29:59.999
51733,2024-12-14 01:59:59.999
51734,2024-12-14 02:29:59.999
51735,2024-12-14 02:59:59.999
51736,2024-12-14 03:29:59.999
51737,2024-12-14 03:59:59.999
51738,2024-12-14 04:29:59.999
51739,2024-12-14 04:59:59.999
51740,2024-12-14 05:29:59.999
51741,2024-12-14 05:59:59.999
51742,2024-12-14 06:29:59.999
51743,2024-12-14 06:59:59.999
51744,2024-12-14 07:29:59.999
51745,2024-12-14 07:59:59.999
51746,2024-12-14 08:29:59.999
51747,2024-12-14 08:59:59.999
51748,2024-12-14 09:29:59.999
51749,2024-12-14 09:59:59.999
51750,2024-12-14 10:29:59.999
51751,2024-12-14 10:59:59.999
51752,2024-12-14 11:29:59.999
51753,2024-12-14 11:59:59.999
51754,2024-12-14 12:29:59.999
51755,2024-12-14 12:59:59.999
51756,2024-12-14 13:29:59.999
51757,2024-12-14 13:59:59.999
51758,2024-12-14 14:29:59.999
51759,2024-12-14 14:59:59.999
51760,2024-12-14 15:29:59.999
51761,2024-12-14 15:59:59.999
51762,2024-12-14 16:29:59.999
51763,2024-12-14 16:59:59.999
51764,2024-12-14 17:29:59.999
51765,2024-12-14 17:59:59.999
51766,2024-12-14 18:29:59.999
51767,2024-12-14 18:59:59.999
51768,2024-12-14 19:29:59.999
51769,2024-12-14 19:59:59.999
51770,2024-12-14 20:29:59.999
51771,2024-12-14 20:59:59.999
51772,2024-12-14 21:29:59.999
51773,2024-12-14 21:59:59.999
51774,2024-12-14 22:29:59.999
51775,2024-12-14 22:59:59.999
51776,2024-12-14 23:29:59.999
51777,2024-12-14 23:59:59.999
51778,2024-12-15 00:29:59.999
51779,2024-12-15 00:59:59.999
51780,2024-12-15 01:29:59.999
51781,2024-12-15 01:59:59.999
51782,2024-12-15 02:29:59.999
51783,2024-12-15 02:59:59.999
51784,2024-12-15 03:29:59.999
51785,2024-12-15 03:59:59.999
51786,2024-12-15 04:29:59.999
51787,2024-12-15 04:59:59.999
51788,2024-12-15 05:29:59.999
51789,2024-12-15 05:59:59.999
51790,2024-12-15 06:29:59.999
51791,2024-12-15 06:59:59.999
51792,2024-12-15 07:29:59.999
51793,2024-12-15 07:59:59.999
51794,2024-12-15 08:29:59.999
51795,2024-12-15 08:59:59.999
51796,2024-12-15 09:29:59.999
51797,2024-12-15 09:59:59.999
51798,2024-12-15 10:29:59.999
51799,2024-12-15 10:59:59.999
51800,2024-12-15 11:29:59.999
51801,2024-12-15 11:59:59.999
51802,2024-12-15 12:29:59.999
51803,2024-12-15 12:59:59.999
51804,2024-12-15 13:29:59.999
51805,2024-12-15 13:59:59.999
51806,2024-12-15 14:29:59.999
51807,2024-12-15 14:59:59.999
51808,2024-12-15 15:29:59.999
51809,2024-12-15 15:59:59.999
51810,2024-12-15 16:29:59.999
51811,2024-12-15 16:59:59.999
51812,2024-12-15 17:29:59.999
51813,2024-12-15 17:59:59.999
51814,2024-12-15 18:29:59.999
51815,2024-12-15 18:59:59.999
51816,2024-12-15 19:29:59.999
51817,2024-12-15 19:59:59.999
51818,2024-12-15 20:29:59.999
51819,2024-12-15 20:59:59.999
51820,2024-12-15 21:29:59.999
51821,2024-12-15 21:59:59.999
51822,2024-12-15 22:29:59.999
51823,2024-12-15 22:59:59.999
51824,2024-12-15 23:29:59.999
51825,2024-12-15 23:59:59.999
51826,2024-12-16 00:29:59.999
51827,2024-12-16 00:59:59.999
51828,2024-12-16 01:29:59.999
51829,2024-12-16 01:59:59.999
51830,2024-12-16 02:29:59.999
51831,2024-12-16 02:59:59.999
51832,2024-12-16 03:29:59.999
51833,2024-12-16 03:59:59.999
51834,2024-12-16 04:29:59.999
51835,2024-12-16 04:59:59.999
51836,2024-12-16 05:29:59.999
51837,2024-12-16 05:59:59.999
51838,2024-12-16 06:29:59.999
51839,2024-12-16 06:59:59.999
51840,2024-12-16 07:29:59.999
51841,2024-12-16 07:59:59.999
51842,2024-12-16 08:29:59.999
51843,2024-12-16 08:59:59.999
51844,2024-12-16 09:29:59.999
51845,2024-12-16 09:59:59.999
51846,2024-12-16 10:29:59.999
51847,2024-12-16 10:59:59.999
51848,2024-12-16 11:29:59.999
51849,2024-12-16 11:59:59.999
51850,2024-12-16 12:29:59.999
51851,2024-12-16 12:59:59.999
51852,2024-12-16 13:29:59.999
51853,2024-12-16 13:59:59.999
51854,2024-12-16 14:29:59.999
51855,2024-12-16 14:59:59.999
51856,2024-12-16 15:29:59.999
51857,2024-12-16 15:59:59.999
51858,2024-12-16 16:29:59.999
51859,2024-12-16 16:59:59.999
51860,2024-12-16 17:29:59.999
51861,2024-12-16 17:59:59.999
51862,2024-12-16 18:29:59.999
51863,2024-12-16 18:59:59.999
51864,2024-12-16 19:29:59.999
51865,2024-12-16 19:59:59.999
51866,2024-12-16 20:29:59.999
51867,2024-12-16 20:59:59.999
51868,2024-12-16 21:29:59.999
51869,2024-12-16 21:59:59.999
51870,2024-12-16 22:29:59.999
51871,2024-12-16 22:59:59.999
51872,2024-12-16 23:29:59.999
51873,2024-12-16 23:59:59.999
51874,2024-12-17 00:29:59.999
51875,2024-12-17 00:59:59.999
51876,2024-12-17 01:29:59.999
51877,2024-12-17 01:59:59.999
51878,2024-12-17 02:29:59.999
51879,2024-12-17 02:59:59.999
51880,2024-12-17 03:29:59.999
51881,2024-12-17 03:59:59.999
51882,2024-12-17 04:29:59.999
51883,2024-12-17 04:59:59.999
51884,2024-12-17 05:29:59.999
51885,2024-12-17 05:59:59.999
51886,2024-12-17 06:29:59.999
51887,2024-12-17 06:59:59.999
51888,2024-12-17 07:29:59.999
51889,2024-12-17 07:59:59.999
51890,2024-12-17 08:29:59.999
51891,2024-12-17 08:59:59.999
51892,2024-12-17 09:29:59.999
51893,2024-12-17 09:59:59.999
51894,2024-12-17 10:29:59.999
51895,2024-12-17 10:59:59.999
51896,2024-12-17 11:29:59.999
51897,2024-12-17 11:59:59.999
51898,2024-12-17 12:29:59.999
51899,2024-12-17 12:59:59.999
51900,2024-12-17 13:29:59.999
51901,2024-12-17 13:59:59.999
51902,2024-12-17 14:29:59.999
51903,2024-12-17 14:59:59.999
51904,2024-12-17 15:29:59.999
51905,2024-12-17 15:59:59.999
51906,2024-12-17 16:29:59.999
51907,2024-12-17 16:59:59.999
51908,2024-12-17 17:29:59.999
51909,2024-12-17 17:59:59.999
51910,2024-12-17 18:29:59.999
51911,2024-12-17 18:59:59.999
51912,2024-12-17 19:29:59.999
51913,2024-12-17 19:59:59.999
51914,2024-12-17 20:29:59.999
51915,2024-12-17 20:59:59.999
51916,2024-12-17 21:29:59.999
51917,2024-12-17 21:59:59.999
51918,2024-12-17 22:29:59.999
51919,2024-12-17 22:59:59.999
51920,2024-12-17 23:29:59.999
51921,2024-12-17 23:59:59.999
51922,2024-12-18 00:29:59.999
51923,2024-12-18 00:59:59.999
51924,2024-12-18 01:29:59.999
51925,2024-12-18 01:59:59.999
51926,2024-12-18 02:29:59.999
51927,2024-12-18 02:59:59.999
51928,2024-12-18 03:29:59.999
51929,2024-12-18 03:59:59.999
51930,2024-12-18 04:29:59.999
51931,2024-12-18 04:59:59.999
51932,2024-12-18 05:29:59.999
51933,2024-12-18 05:59:59.999
51934,2024-12-18 06:29:59.999
51935,2024-12-18 06:59:59.999
51936,2024-12-18 07:29:59.999
51937,2024-12-18 07:59:59.999
51938,2024-12-18 08:29:59.999
51939,2024-12-18 08:59:59.999
51940,2024-12-18 09:29:59.999
51941,2024-12-18 09:59:59.999
51942,2024-12-18 10:29:59.999
51943,2024-12-18 10:59:59.999
51944,2024-12-18 11:29:59.999
51945,2024-12-18 11:59:59.999
51946,2024-12-18 12:29:59.999
51947,2024-12-18 12:59:59.999
51948,2024-12-18 13:29:59.999
51949,2024-12-18 13:59:59.999
51950,2024-12-18 14:29:59.999
51951,2024-12-18 14:59:59.999
51952,2024-12-18 15:29:59.999
51953,2024-12-18 15:59:59.999
51954,2024-12-18 16:29:59.999
51955,2024-12-18 16:59:59.999
51956,2024-12-18 17:29:59.999
51957,2024-12-18 17:59:59.999
51958,2024-12-18 18:29:59.999
51959,2024-12-18 18:59:59.999
51960,2024-12-18 19:29:59.999
51961,2024-12-18 19:59:59.999
51962,2024-12-18 20:29:59.999
51963,2024-12-18 20:59:59.999
51964,2024-12-18 21:29:59.999
51965,2024-12-18 21:59:59.999
51966,2024-12-18 22:29:59.999
51967,2024-12-18 22:59:59.999
51968,2024-12-18 23:29:59.999
51969,2024-12-18 23:59:59.999
51970,2024-12-19 00:29:59.999
51971,2024-12-19 00:59:59.999
51972,2024-12-19 01:29:59.999
51973,2024-12-19 01:59:59.999
51974,2024-12-19 02:29:59.999
51975,2024-12-19 02:59:59.999
51976,2024-12-19 03:29:59.999
51977,2024-12-19 03:59:59.999
51978,2024-12-19 04:29:59.999
51979,2024-12-19 04:59:59.999
51980,2024-12-19 05:29:59.999
51981,2024-12-19 05:59:59.999
51982,2024-12-19 06:29:59.999
51983,2024-12-19 06:59:59.999
51984,2024-12-19 07:29:59.999
51985,2024-12-19 07:59:59.999
51986,2024-12-19 08:29:59.999
51987,2024-12-19 08:59:59.999
51988,2024-12-19 09:29:59.999
51989,2024-12-19 09:59:59.999
51990,2024-12-19 10:29:59.999
51991,2024-12-19 10:59:59.999
51992,2024-12-19 11:29:59.999
51993,2024-12-19 11:59:59.999
51994,2024-12-19 12:29:59.999
51995,2024-12-19 12:59:59.999
51996,2024-12-19 13:29:59.999
51997,2024-12-19 13:59:59.999
51998,2024-12-19 14:29:59.999
51999,2024-12-19 14:59:59.999
52000,2024-12-19 15:29:59.999
52001,2024-12-19 15:59:59.999
52002,2024-12-19 16:29:59.999
52003,2024-12-19 16:59:59.999
52004,2024-12-19 17:29:59.999
52005,2024-12-19 17:59:59.999
52006,2024-12-19 18:29:59.999
52007,2024-12-19 18:59:59.999
52008,2024-12-19 19:29:59.999
52009,2024-12-19 19:59:59.999
52010,2024-12-19 20:29:59.999
52011,2024-12-19 20:59:59.999
52012,2024-12-19 21:29:59.999
52013,2024-12-19 21:59:59.999
52014,2024-12-19 22:29:59.999
52015,2024-12-19 22:59:59.999
52016,2024-12-19 23:29:59.999
52017,2024-12-19 23:59:59.999
52018,2024-12-20 00:29:59.999
52019,2024-12-20 00:59:59.999
52020,2024-12-20 01:29:59.999
52021,2024-12-20 01:59:59.999
52022,2024-12-20 02:29:59.999
52023,2024-12-20 02:59:59.999
52024,2024-12-20 03:29:59.999
52025,2024-12-20 03:59:59.999
52026,2024-12-20 04:29:59.999
52027,2024-12-20 04:59:59.999
52028,2024-12-20 05:29:59.999
52029,2024-12-20 05:59:59.999
52030,2024-12-20 06:29:59.999
52031,2024-12-20 06:59:59.999
52032,2024-12-20 07:29:59.999
52033,2024-12-20 07:59:59.999
52034,2024-12-20 08:29:59.999
52035,2024-12-20 08:59:59.999
52036,2024-12-20 09:29:59.999
52037,2024-12-20 09:59:59.999
52038,2024-12-20 10:29:59.999
52039,2024-12-20 10:59:59.999
52040,2024-12-20 11:29:59.999
52041,2024-12-20 11:59:59.999
52042,2024-12-20 12:29:59.999
52043,2024-12-20 12:59:59.999
52044,2024-12-20 13:29:59.999
52045,2024-12-20 13:59:59.999
52046,2024-12-20 14:29:59.999
52047,2024-12-20 14:59:59.999
52048,2024-12-20 15:29:59.999
52049,2024-12-20 15:59:59.999
52050,2024-12-20 16:29:59.999
52051,2024-12-20 16:59:59.999
52052,2024-12-20 17:29:59.999
52053,2024-12-20 17:59:59.999
52054,2024-12-20 18:29:59.999
52055,2024-12-20 18:59:59.999
52056,2024-12-20 19:29:59.999
52057,2024-12-20 19:59:59.999
52058,2024-12-20 20:29:59.999
52059,2024-12-20 20:59:59.999
52060,2024-12-20 21:29:59.999
52061,2024-12-20 21:59:59.999
52062,2024-12-20 22:29:59.999
52063,2024-12-20 22:59:59.999
52064,2024-12-20 23:29:59.999
52065,2024-12-20 23:59:59.999
52066,2024-12-21 00:29:59.999
52067,2024-12-21 00:59:59.999
52068,2024-12-21 01:29:59.999
52069,2024-12-21 01:59:59.999
52070,2024-12-21 02:29:59.999
52071,2024-12-21 02:59:59.999
52072,2024-12-21 03:29:59.999
52073,2024-12-21 03:59:59.999
52074,2024-12-21 04:29:59.999
52075,2024-12-21 04:59:59.999
52076,2024-12-21 05:29:59.999
52077,2024-12-21 05:59:59.999
52078,2024-12-21 06:29:59.999
52079,2024-12-21 06:59:59.999
52080,2024-12-21 07:29:59.999
52081,2024-12-21 07:59:59.999
52082,2024-12-21 08:29:59.999
52083,2024-12-21 08:59:59.999
52084,2024-12-21 09:29:59.999
52085,2024-12-21 09:59:59.999
52086,2024-12-21 10:29:59.999
52087,2024-12-21 10:59:59.999
52088,2024-12-21 11:29:59.999
52089,2024-12-21 11:59:59.999
52090,2024-12-21 12:29:59.999
52091,2024-12-21 12:59:59.999
52092,2024-12-21 13:29:59.999
52093,2024-12-21 13:59:59.999
52094,2024-12-21 14:29:59.999
52095,2024-12-21 14:59:59.999
52096,2024-12-21 15:29:59.999
52097,2024-12-21 15:59:59.999
52098,2024-12-21 16:29:59.999
52099,2024-12-21 16:59:59.999
52100,2024-12-21 17:29:59.999
52101,2024-12-21 17:59:59.999
52102,2024-12-21 18:29:59.999
52103,2024-12-21 18:59:59.999
52104,2024-12-21 19:29:59.999
52105,2024-12-21 19:59:59.999
52106,2024-12-21 20:29:59.999
52107,2024-12-21 20:59:59.999
52108,2024-12-21 21:29:59.999
52109,2024-12-21 21:59:59.999
52110,2024-12-21 22:29:59.999
52111,2024-12-21 22:59:59.999
52112,2024-12-21 23:29:59.999
52113,2024-12-21 23:59:59.999
52114,2024-12-22 00:29:59.999
52115,2024-12-22 00:59:59.999
52116,2024-12-22 01:29:59.999
52117,2024-12-22 01:59:59.999
52118,2024-12-22 02:29:59.999
52119,2024-12-22 02:59:59.999
52120,2024-12-22 03:29:59.999
52121,2024-12-22 03:59:59.999
52122,2024-12-22 04:29:59.999
52123,2024-12-22 04:59:59.999
52124,2024-12-22 05:29:59.999
52125,2024-12-22 05:59:59.999
52126,2024-12-22 06:29:59.999
52127,2024-12-22 06:59:59.999
52128,2024-12-22 07:29:59.999
52129,2024-12-22 07:59:59.999
52130,2024-12-22 08:29:59.999
52131,2024-12-22 08:59:59.999
52132,2024-12-22 09:29:59.999
52133,2024-12-22 09:59:59.999
52134,2024-12-22 10:29:59.999
52135,2024-12-22 10:59:59.999
52136,2024-12-22 11:29:59.999
52137,2024-12-22 11:59:59.999
52138,2024-12-22 12:29:59.999
52139,2024-12-22 12:59:59.999
52140,2024-12-22 13:29:59.999
52141,2024-12-22 13:59:59.999
52142,2024-12-22 14:29:59.999
52143,2024-12-22 14:59:59.999
52144,2024-12-22 15:29:59.999
52145,2024-12-22 15:59:59.999
52146,2024-12-22 16:29:59.999
52147,2024-12-22 16:59:59.999
52148,2024-12-22 17:29:59.999
52149,2024-12-22 17:59:59.999
52150,2024-12-22 18:29:59.999
52151,2024-12-22 18:59:59.999
52152,2024-12-22 19:29:59.999
52153,2024-12-22 19:59:59.999
52154,2024-12-22 20:29:59.999
52155,2024-12-22 20:59:59.999
52156,2024-12-22 21:29:59.999
52157,2024-12-22 21:59:59.999
52158,2024-12-22 22:29:59.999
52159,2024-12-22 22:59:59.999
52160,2024-12-22 23:29:59.999
52161,2024-12-22 23:59:59.999
52162,2024-12-23 00:29:59.999
52163,2024-12-23 00:59:59.999
52164,2024-12-23 01:29:59.999
52165,2024-12-23 01:59:59.999
52166,2024-12-23 02:29:59.999
52167,2024-12-23 02:59:59.999
52168,2024-12-23 03:29:59.999
52169,2024-12-23 03:59:59.999
52170,2024-12-23 04:29:59.999
52171,2024-12-23 04:59:59.999
52172,2024-12-23 05:29:59.999
52173,2024-12-23 05:59:59.999
52174,2024-12-23 06:29:59.999
52175,2024-12-23 06:59:59.999
52176,2024-12-23 07:29:59.999
52177,2024-12-23 07:59:59.999
52178,2024-12-23 08:29:59.999
52179,2024-12-23 08:59:59.999
52180,2024-12-23 09:29:59.999
52181,2024-12-23 09:59:59.999
52182,2024-12-23 10:29:59.999
52183,2024-12-23 10:59:59.999
52184,2024-12-23 11:29:59.999
52185,2024-12-23 11:59:59.999
52186,2024-12-23 12:29:59.999
52187,2024-12-23 12:59:59.999
52188,2024-12-23 13:29:59.999
52189,2024-12-23 13:59:59.999
52190,2024-12-23 14:29:59.999
52191,2024-12-23 14:59:59.999
52192,2024-12-23 15:29:59.999
52193,2024-12-23 15:59:59.999
52194,2024-12-23 16:29:59.999
52195,2024-12-23 16:59:59.999
52196,2024-12-23 17:29:59.999
52197,2024-12-23 17:59:59.999
52198,2024-12-23 18:29:59.999
52199,2024-12-23 18:59:59.999
52200,2024-12-23 19:29:59.999
52201,2024-12-23 19:59:59.999
52202,2024-12-23 20:29:59.999
52203,2024-12-23 20:59:59.999
52204,2024-12-23 21:29:59.999
52205,2024-12-23 21:59:59.999
52206,2024-12-23 22:29:59.999
52207,2024-12-23 22:59:59.999
52208,2024-12-23 23:29:59.999
52209,2024-12-23 23:59:59.999
52210,2024-12-24 00:29:59.999
52211,2024-12-24 00:59:59.999
52212,2024-12-24 01:29:59.999
52213,2024-12-24 01:59:59.999
52214,2024-12-24 02:29:59.999
52215,2024-12-24 02:59:59.999
52216,2024-12-24 03:29:59.999
52217,2024-12-24 03:59:59.999
52218,2024-12-24 04:29:59.999
52219,2024-12-24 04:59:59.999
52220,2024-12-24 05:29:59.999
52221,2024-12-24 05:59:59.999
52222,2024-12-24 06:29:59.999
52223,2024-12-24 06:59:59.999
52224,2024-12-24 07:29:59.999
52225,2024-12-24 07:59:59.999
52226,2024-12-24 08:29:59.999
52227,2024-12-24 08:59:59.999
52228,2024-12-24 09:29:59.999
52229,2024-12-24 09:59:59.999
52230,2024-12-24 10:29:59.999
52231,2024-12-24 10:59:59.999
52232,2024-12-24 11:29:59.999
52233,2024-12-24 11:59:59.999
52234,2024-12-24 12:29:59.999
52235,2024-12-24 12:59:59.999
52236,2024-12-24 13:29:59.999
52237,2024-12-24 13:59:59.999
52238,2024-12-24 14:29:59.999
52239,2024-12-24 14:59:59.999
52240,2024-12-24 15:29:59.999
52241,2024-12-24 15:59:59.999
52242,2024-12-24 16:29:59.999
52243,2024-12-24 16:59:59.999
52244,2024-12-24 17:29:59.999
52245,2024-12-24 17:59:59.999
52246,2024-12-24 18:29:59.999
52247,2024-12-24 18:59:59.999
52248,2024-12-24 19:29:59.999
52249,2024-12-24 19:59:59.999
52250,2024-12-24 20:29:59.999
52251,2024-12-24 20:59:59.999
52252,2024-12-24 21:29:59.999
52253,2024-12-24 21:59:59.999
52254,2024-12-24 22:29:59.999
52255,2024-12-24 22:59:59.999
52256,2024-12-24 23:29:59.999
52257,2024-12-24 23:59:59.999
52258,2024-12-25 00:29:59.999
52259,2024-12-25 00:59:59.999
52260,2024-12-25 01:29:59.999
52261,2024-12-25 01:59:59.999
52262,2024-12-25 02:29:59.999
52263,2024-12-25 02:59:59.999
52264,2024-12-25 03:29:59.999
52265,2024-12-25 03:59:59.999
52266,2024-12-25 04:29:59.999
52267,2024-12-25 04:59:59.999
52268,2024-12-25 05:29:59.999
52269,2024-12-25 05:59:59.999
52270,2024-12-25 06:29:59.999
52271,2024-12-25 06:59:59.999
52272,2024-12-25 07:29:59.999
52273,2024-12-25 07:59:59.999
52274,2024-12-25 08:29:59.999
52275,2024-12-25 08:59:59.999
52276,2024-12-25 09:29:59.999
52277,2024-12-25 09:59:59.999
52278,2024-12-25 10:29:59.999
52279,2024-12-25 10:59:59.999
52280,2024-12-25 11:29:59.999
52281,2024-12-25 11:59:59.999
52282,2024-12-25 12:29:59.999
52283,2024-12-25 12:59:59.999
52284,2024-12-25 13:29:59.999
52285,2024-12-25 13:59:59.999
52286,2024-12-25 14:29:59.999
52287,2024-12-25 14:59:59.999
52288,2024-12-25 15:29:59.999
52289,2024-12-25 15:59:59.999
52290,2024-12-25 16:29:59.999
52291,2024-12-25 16:59:59.999
52292,2024-12-25 17:29:59.999
52293,2024-12-25 17:59:59.999
52294,2024-12-25 18:29:59.999
52295,2024-12-25 18:59:59.999
52296,2024-12-25 19:29:59.999
52297,2024-12-25 19:59:59.999
52298,2024-12-25 20:29:59.999
52299,2024-12-25 20:59:59.999
52300,2024-12-25 21:29:59.999
52301,2024-12-25 21:59:59.999
52302,2024-12-25 22:29:59.999
52303,2024-12-25 22:59:59.999
52304,2024-12-25 23:29:59.999
52305,2024-12-25 23:59:59.999
52306,2024-12-26 00:29:59.999
52307,2024-12-26 00:59:59.999
52308,2024-12-26 01:29:59.999
52309,2024-12-26 01:59:59.999
52310,2024-12-26 02:29:59.999
52311,2024-12-26 02:59:59.999
52312,2024-12-26 03:29:59.999
52313,2024-12-26 03:59:59.999
52314,2024-12-26 04:29:59.999
52315,2024-12-26 04:59:59.999
52316,2024-12-26 05:29:59.999
52317,2024-12-26 05:59:59.999
52318,2024-12-26 06:29:59.999
52319,2024-12-26 06:59:59.999
52320,2024-12-26 07:29:59.999
52321,2024-12-26 07:59:59.999
52322,2024-12-26 08:29:59.999
52323,2024-12-26 08:59:59.999
52324,2024-12-26 09:29:59.999
52325,2024-12-26 09:59:59.999
52326,2024-12-26 10:29:59.999
52327,2024-12-26 10:59:59.999
52328,2024-12-26 11:29:59.999
52329,2024-12-26 11:59:59.999
52330,2024-12-26 12:29:59.999
52331,2024-12-26 12:59:59.999
52332,2024-12-26 13:29:59.999
52333,2024-12-26 13:59:59.999
52334,2024-12-26 14:29:59.999
52335,2024-12-26 14:59:59.999
52336,2024-12-26 15:29:59.999
52337,2024-12-26 15:59:59.999
52338,2024-12-26 16:29:59.999
52339,2024-12-26 16:59:59.999
52340,2024-12-26 17:29:59.999
52341,2024-12-26 17:59:59.999
52342,2024-12-26 18:29:59.999
52343,2024-12-26 18:59:59.999
52344,2024-12-26 19:29:59.999
52345,2024-12-26 19:59:59.999
52346,2024-12-26 20:29:59.999
52347,2024-12-26 20:59:59.999
52348,2024-12-26 21:29:59.999
52349,2024-12-26 21:59:59.999
52350,2024-12-26 22:29:59.999
52351,2024-12-26 22:59:59.999
52352,2024-12-26 23:29:59.999
52353,2024-12-26 23:59:59.999
52354,2024-12-27 00:29:59.999
52355,2024-12-27 00:59:59.999
52356,2024-12-27 01:29:59.999
52357,2024-12-27 01:59:59.999
52358,2024-12-27 02:29:59.999
52359,2024-12-27 02:59:59.999
52360,2024-12-27 03:29:59.999
52361,2024-12-27 03:59:59.999
52362,2024-12-27 04:29:59.999
52363,2024-12-27 04:59:59.999
52364,2024-12-27 05:29:59.999
52365,2024-12-27 05:59:59.999
52366,2024-12-27 06:29:59.999
52367,2024-12-27 06:59:59.999
52368,2024-12-27 07:29:59.999
52369,2024-12-27 07:59:59.999
52370,2024-12-27 08:29:59.999
52371,2024-12-27 08:59:59.999
52372,2024-12-27 09:29:59.999
52373,2024-12-27 09:59:59.999
52374,2024-12-27 10:29:59.999
52375,2024-12-27 10:59:59.999
52376,2024-12-27 11:29:59.999
52377,2024-12-27 11:59:59.999
52378,2024-12-27 12:29:59.999
52379,2024-12-27 12:59:59.999
52380,2024-12-27 13:29:59.999
52381,2024-12-27 13:59:59.999
52382,2024-12-27 14:29:59.999
52383,2024-12-27 14:59:59.999
52384,2024-12-27 15:29:59.999
52385,2024-12-27 15:59:59.999
52386,2024-12-27 16:29:59.999
52387,2024-12-27 16:59:59.999
52388,2024-12-27 17:29:59.999
52389,2024-12-27 17:59:59.999
52390,2024-12-27 18:29:59.999
52391,2024-12-27 18:59:59.999
52392,2024-12-27 19:29:59.999
52393,2024-12-27 19:59:59.999
52394,2024-12-27 20:29:59.999
52395,2024-12-27 20:59:59.999
52396,2024-12-27 21:29:59.999
52397,2024-12-27 21:59:59.999
52398,2024-12-27 22:29:59.999
52399,2024-12-27 22:59:59.999
52400,2024-12-27 23:29:59.999
52401,2024-12-27 23:59:59.999
52402,2024-12-28 00:29:59.999
52403,2024-12-28 00:59:59.999
52404,2024-12-28 01:29:59.999
52405,2024-12-28 01:59:59.999
52406,2024-12-28 02:29:59.999
52407,2024-12-28 02:59:59.999
52408,2024-12-28 03:29:59.999
52409,2024-12-28 03:59:59.999
52410,2024-12-28 04:29:59.999
52411,2024-12-28 04:59:59.999
52412,2024-12-28 05:29:59.999
52413,2024-12-28 05:59:59.999
52414,2024-12-28 06:29:59.999
52415,2024-12-28 06:59:59.999
52416,2024-12-28 07:29:59.999
52417,2024-12-28 07:59:59.999
52418,2024-12-28 08:29:59.999
52419,2024-12-28 08:59:59.999
52420,2024-12-28 09:29:59.999
52421,2024-12-28 09:59:59.999
52422,2024-12-28 10:29:59.999
52423,2024-12-28 10:59:59.999
52424,2024-12-28 11:29:59.999
52425,2024-12-28 11:59:59.999
52426,2024-12-28 12:29:59.999
52427,2024-12-28 12:59:59.999
52428,2024-12-28 13:29:59.999
52429,2024-12-28 13:59:59.999
52430,2024-12-28 14:29:59.999
52431,2024-12-28 14:59:59.999
52432,2024-12-28 15:29:59.999
52433,2024-12-28 15:59:59.999
52434,2024-12-28 16:29:59.999
52435,2024-12-28 16:59:59.999
52436,2024-12-28 17:29:59.999
52437,2024-12-28 17:59:59.999
52438,2024-12-28 18:29:59.999
52439,2024-12-28 18:59:59.999
52440,2024-12-28 19:29:59.999
52441,2024-12-28 19:59:59.999
52442,2024-12-28 20:29:59.999
52443,2024-12-28 20:59:59.999
52444,2024-12-28 21:29:59.999
52445,2024-12-28 21:59:59.999
52446,2024-12-28 22:29:59.999
52447,2024-12-28 22:59:59.999
52448,2024-12-28 23:29:59.999
52449,2024-12-28 23:59:59.999
52450,2024-12-29 00:29:59.999
52451,2024-12-29 00:59:59.999
52452,2024-12-29 01:29:59.999
52453,2024-12-29 01:59:59.999
52454,2024-12-29 02:29:59.999
52455,2024-12-29 02:59:59.999
52456,2024-12-29 03:29:59.999
52457,2024-12-29 03:59:59.999
52458,2024-12-29 04:29:59.999
52459,2024-12-29 04:59:59.999
52460,2024-12-29 05:29:59.999
52461,2024-12-29 05:59:59.999
52462,2024-12-29 06:29:59.999
52463,2024-12-29 06:59:59.999
52464,2024-12-29 07:29:59.999
52465,2024-12-29 07:59:59.999
52466,2024-12-29 08:29:59.999
52467,2024-12-29 08:59:59.999
52468,2024-12-29 09:29:59.999
52469,2024-12-29 09:59:59.999
52470,2024-12-29 10:29:59.999
52471,2024-12-29 10:59:59.999
52472,2024-12-29 11:29:59.999
52473,2024-12-29 11:59:59.999
52474,2024-12-29 12:29:59.999
52475,2024-12-29 12:59:59.999
52476,2024-12-29 13:29:59.999
52477,2024-12-29 13:59:59.999
52478,2024-12-29 14:29:59.999
52479,2024-12-29 14:59:59.999
52480,2024-12-29 15:29:59.999
52481,2024-12-29 15:59:59.999
52482,2024-12-29 16:29:59.999
52483,2024-12-29 16:59:59.999
52484,2024-12-29 17:29:59.999
52485,2024-12-29 17:59:59.999
52486,2024-12-29 18:29:59.999
52487,2024-12-29 18:59:59.999
